5288, 17, 197
5448, 12, 146
5447, 14, 140
5286, 15, 199
5285, 20, 153
5284, 12, 128
5297, 17, 176
5294, 13, 181
5446, 19, 196
5443, 19, 168
5440, 13, 169
6972, 13, 103
6970, 15, 145
6581, 18, 102
6838, 12, 105
5534, 14, 129
4992, 14, 177
5362, 13, 174
8812, 17, 121
9980, 13, 153
4991, 11, 120
5000, 18, 149
4967, 11, 103
9991, 20, 138
10016, 14, 175
5554, 18, 198
5366, 13, 160
3943, 13, 175
5559, 20, 111
10042, 11, 148
10045, 17, 193
10047, 15, 147
5566, 19, 182
5867, 10, 136
5373, 20, 152
1215, 10, 177
3199, 16, 184
21, 11, 151
3946, 10, 170
3386, 19, 183
3786, 10, 200
8322, 10, 175
8288, 17, 134
6968, 13, 149
6967, 18, 118
6966, 10, 153
6965, 18, 136
6580, 11, 141
6579, 18, 161
5065, 12, 184
10018, 20, 140
3944, 11, 144
272, 20, 194
7095, 18, 134
4029, 19, 146
7403, 18, 112
3079, 10, 131
2958, 14, 157
3540, 12, 118
8765, 17, 141
8530, 10, 108
5283, 18, 116
5376, 12, 118
3577, 10, 177
6964, 14, 121
40069, 10, 180
258, 15, 137
4271, 19, 150
19, 11, 127
3616, 20, 144
6578, 11, 198
4283, 17, 158
953, 15, 173
9071, 14, 194
7401, 13, 112
181, 11, 186
7113, 18, 187
4164, 11, 185
4284, 18, 104
47, 14, 179
6576, 12, 104
3078, 17, 189
10103, 13, 193
1999, 16, 134
7112, 10, 174
7400, 15, 131
5865, 20, 123
8159, 20, 167
2124, 16, 175
2123, 10, 161
2561, 14, 183
1713, 16, 131
40110, 20, 146
6573, 18, 148
1709, 13, 175
1708, 20, 169
1707, 11, 105
1702, 12, 188
2121, 15, 144
2120, 12, 106
6963, 13, 161
744, 12, 138
743, 20, 127
757, 14, 192
1701, 20, 109
6572, 19, 193
6571, 10, 100
2361, 10, 123
146, 11, 197
145, 12, 189
2325, 14, 167
10072, 12, 166
1971, 17, 182
1, 12, 127
6962, 15, 100
104, 13, 141
3938, 14, 121
3942, 18, 192
1969, 10, 119
1075, 11, 196
4028, 10, 105
3941, 13, 112
3939, 16, 196
9967, 17, 134
3940, 15, 187
8764, 16, 103
9102, 16, 141
1523, 10, 150
10074, 13, 190
10076, 18, 101
5071, 10, 156
9730, 15, 144
6866, 10, 125
9732, 16, 126
9807, 13, 186
9810, 18, 152
7397, 12, 146
7141, 10, 191
7142, 15, 112
4179, 11, 116
5570, 12, 172
2950, 20, 144
3077, 17, 133
8170, 12, 137
8415, 12, 111
8470, 11, 197
9067, 13, 179
8844, 19, 145
9731, 18, 179
8747, 11, 168
6372, 20, 156
5864, 13, 200
8417, 18, 198
4026, 13, 142
3936, 16, 196
5436, 14, 119
9416, 13, 101
9569, 14, 145
7894, 12, 144
4975, 19, 147
7771, 10, 136
5311, 13, 145
8748, 19, 120
6027, 20, 132
8746, 12, 179
8745, 16, 193
8203, 19, 112
8744, 15, 135
8743, 10, 161
8741, 14, 107
8740, 11, 112
8738, 14, 116
8083, 16, 189
40065, 14, 169
8736, 12, 131
5308, 12, 165
5307, 11, 196
5306, 15, 162
5305, 12, 121
5304, 10, 147
5477, 12, 137
5476, 10, 170
5940, 19, 163
5943, 19, 155
5965, 14, 113
5944, 13, 135
5964, 18, 115
6026, 15, 117
5945, 14, 117
5959, 16, 123
5946, 16, 112
5958, 11, 130
5957, 18, 118
5956, 13, 107
5955, 10, 117
5954, 18, 174
5953, 11, 180
6072, 14, 190
6028, 12, 150
6023, 10, 113
6022, 11, 174
6021, 10, 173
6020, 17, 151
6070, 20, 120
6067, 15, 123
6066, 18, 120
6065, 16, 120
6060, 18, 188
6059, 10, 113
8732, 16, 155
8731, 17, 146
8730, 10, 178
7055, 12, 140
8729, 11, 116
41049, 10, 156
8727, 17, 117
8726, 10, 126
8725, 11, 181
8724, 17, 155
8723, 14, 187
8722, 14, 102
8721, 15, 144
7054, 10, 186
7053, 10, 134
38865, 17, 178
8720, 19, 184
8719, 14, 116
6152, 17, 137
6151, 10, 174
6150, 17, 199
6147, 14, 148
6114, 14, 113
7020, 20, 186
7056, 17, 136
7050, 20, 109
6056, 14, 149
7049, 11, 174
7048, 16, 197
8716, 16, 158
7552, 14, 133
7551, 12, 129
8552, 14, 159
8714, 17, 163
8711, 17, 113
8710, 11, 110
8707, 18, 195
5473, 20, 200
8704, 19, 171
8703, 18, 196
8702, 18, 125
8536, 20, 163
8701, 12, 180
8700, 14, 106
7322, 13, 116
8961, 14, 109
7016, 11, 173
7015, 20, 184
7014, 18, 123
7013, 19, 196
7012, 20, 137
6603, 19, 133
7011, 14, 125
7010, 16, 103
6918, 19, 182
6917, 13, 107
6916, 13, 165
6915, 15, 182
6914, 18, 187
6913, 16, 121
7008, 10, 139
7007, 16, 108
7006, 15, 141
7005, 16, 156
7004, 17, 108
6601, 19, 133
6993, 15, 142
6992, 19, 124
6991, 20, 118
7477, 17, 109
6227, 11, 176
6990, 13, 138
6989, 12, 196
6988, 17, 165
6985, 15, 151
7001, 17, 129
7000, 13, 102
6998, 16, 111
6997, 13, 130
6996, 11, 160
6995, 11, 129
6994, 16, 127
6984, 10, 107
8960, 17, 170
8202, 16, 107
7481, 12, 102
8835, 10, 190
9130, 19, 165
9129, 12, 167
9127, 17, 132
9171, 14, 106
9170, 17, 192
9169, 15, 142
9155, 19, 141
9153, 15, 118
9152, 12, 171
3746, 11, 123
6982, 12, 167
8201, 11, 156
8073, 20, 125
9313, 19, 106
9312, 18, 186
7810, 19, 168
7809, 11, 155
7808, 18, 191
7807, 16, 107
7806, 11, 196
7801, 12, 163
7918, 11, 184
8062, 20, 139
8061, 14, 174
8060, 20, 148
8059, 19, 194
8058, 13, 150
8056, 20, 159
7321, 11, 124
7521, 10, 194
7548, 10, 198
8694, 12, 192
8693, 18, 188
8692, 10, 139
8691, 14, 107
8690, 15, 121
8689, 12, 131
8688, 12, 178
7912, 17, 143
9150, 17, 123
7545, 19, 136
8774, 15, 153
8773, 10, 107
8772, 13, 170
9840, 19, 156
8495, 11, 188
9310, 19, 172
9309, 15, 144
6055, 15, 190
6054, 17, 190
4226, 13, 148
8806, 19, 183
40306, 12, 194
257, 14, 107
53, 14, 105
750, 20, 130
749, 19, 152
617, 15, 149
9841, 11, 143
7707, 16, 153
7792, 10, 125
7873, 13, 111
9957, 18, 121
2947, 17, 184
7789, 10, 163
7786, 14, 175
3080, 16, 105
3158, 10, 115
3391, 16, 178
3160, 14, 165
3390, 18, 135
52, 20, 147
9988, 19, 185
7695, 11, 120
6837, 14, 162
6246, 10, 147
9951, 10, 129
4594, 14, 171
747, 16, 168
279, 13, 149
495, 16, 181
7480, 15, 116
10049, 20, 163
9966, 11, 194
1723, 17, 193
1013, 13, 100
5896, 10, 199
5231, 17, 177
1083, 10, 189
6981, 11, 176
7697, 11, 178
6600, 10, 101
1662, 19, 124
1466, 17, 180
1333, 11, 196
4598, 16, 179
6754, 14, 174
5472, 12, 183
5360, 11, 114
5052, 16, 139
8684, 15, 173
6911, 15, 100
8505, 13, 157
8683, 14, 195
8506, 11, 144
8387, 17, 181
9954, 19, 116
9956, 16, 150
3909, 20, 143
3773, 17, 175
820, 17, 107
3774, 11, 199
3845, 17, 101
1672, 13, 101
2932, 19, 182
9418, 13, 105
4636, 15, 157
2133, 17, 115
1951, 15, 182
1721, 16, 170
1663, 13, 124
1720, 19, 111
1949, 12, 100
2956, 20, 166
1665, 13, 160
236, 17, 141
2308, 18, 121
331, 13, 150
330, 12, 112
282, 19, 146
298, 19, 104
308, 13, 200
1327, 19, 147
5232, 10, 148
5234, 19, 102
1328, 19, 128
2257, 20, 186
1080, 18, 189
1079, 16, 141
1012, 16, 150
836, 16, 108
1331, 10, 156
5303, 13, 145
1465, 13, 119
1332, 17, 142
1330, 19, 124
1464, 16, 138
7062, 18, 130
7318, 16, 101
4957, 17, 103
5359, 11, 178
1524, 14, 166
1503, 10, 166
1078, 17, 152
8682, 18, 141
8501, 18, 118
10051, 11, 191
9965, 11, 174
5235, 18, 172
5302, 11, 180
336, 19, 180
338, 14, 108
337, 20, 140
5007, 14, 171
818, 15, 174
817, 15, 136
799, 17, 164
8681, 12, 119
38917, 17, 144
1607, 11, 104
7064, 15, 150
956, 13, 156
910, 20, 125
911, 10, 112
7315, 10, 128
8678, 20, 135
9576, 13, 180
9374, 17, 191
9575, 18, 143
4038, 17, 165
4037, 20, 188
4036, 13, 181
3916, 16, 120
4600, 14, 175
4701, 15, 173
4700, 19, 115
4428, 17, 106
4427, 13, 136
7664, 20, 108
6756, 12, 148
7293, 17, 140
8807, 13, 140
7070, 11, 159
4599, 18, 127
9843, 14, 108
6596, 12, 104
6595, 12, 107
8197, 15, 174
8195, 10, 130
8132, 20, 200
5301, 11, 134
5300, 17, 195
5243, 15, 172
623, 20, 163
3744, 15, 162
8502, 14, 126
8676, 16, 109
4699, 14, 200
2400, 12, 158
1954, 17, 141
5200, 11, 168
2129, 18, 120
5233, 16, 139
6316, 14, 181
5236, 13, 199
5240, 12, 157
2128, 15, 163
7959, 16, 168
6979, 20, 116
1024, 20, 109
5469, 20, 175
4227, 11, 123
361, 13, 195
4914, 10, 180
4698, 11, 103
5951, 13, 183
5950, 14, 132
5531, 15, 138
5361, 16, 176
5468, 17, 175
8675, 10, 116
838, 18, 149
8503, 13, 107
9971, 14, 170
9969, 11, 184
4602, 16, 115
6831, 14, 133
6757, 19, 102
3912, 16, 104
1667, 19, 123
4034, 11, 108
41184, 16, 118
621, 18, 183
6226, 16, 171
5893, 19, 116
7981, 18, 145
2268, 15, 101
3389, 16, 147
3163, 16, 136
1077, 20, 119
3535, 18, 175
6766, 10, 111
8283, 10, 139
8673, 14, 167
5538, 19, 184
5892, 11, 164
8671, 13, 102
8951, 16, 167
8808, 12, 187
4603, 18, 147
5890, 15, 108
5545, 16, 148
4697, 16, 134
4604, 16, 116
8051, 20, 188
1504, 19, 194
4605, 15, 132
9970, 13, 167
1014, 18, 107
1076, 18, 158
501, 15, 190
8809, 20, 196
7073, 12, 117
9972, 15, 112
5004, 17, 115
9098, 12, 109
9149, 16, 123
7984, 19, 136
7642, 14, 138
7483, 16, 122
5238, 11, 121
3913, 14, 173
9846, 15, 173
9845, 13, 171
6593, 19, 172
2263, 14, 156
5888, 15, 181
5539, 17, 157
8677, 17, 161
6590, 14, 164
4696, 14, 103
4033, 12, 191
9975, 13, 101
8052, 19, 197
9724, 11, 181
7415, 17, 155
7414, 15, 148
8138, 16, 137
5970, 20, 102
2948, 14, 193
6842, 15, 175
8143, 14, 122
5889, 14, 172
2847, 14, 128
6841, 17, 105
1218, 15, 129
880, 20, 115
1217, 14, 131
9092, 19, 117
40267, 16, 136
3529, 18, 156
3578, 11, 131
2957, 11, 147
5547, 12, 169
5887, 17, 155
6587, 11, 123
6321, 14, 101
2717, 16, 113
2716, 17, 101
2715, 15, 195
395, 10, 148
9982, 12, 159
9981, 15, 143
2570, 11, 172
2714, 10, 109
2713, 13, 113
5244, 10, 153
615, 16, 100
7413, 18, 187
4235, 18, 175
5974, 15, 177
5058, 12, 156
5057, 13, 156
7078, 19, 192
7077, 10, 122
574, 18, 187
3609, 17, 181
1668, 13, 158
1958, 15, 159
509, 10, 119
512, 11, 115
5067, 18, 200
6357, 11, 163
1461, 10, 154
410, 15, 115
575, 15, 175
3198, 18, 119
583, 11, 193
582, 13, 170
581, 10, 136
739, 11, 190
10081, 10, 121
467, 20, 125
8183, 14, 121
8162, 15, 172
578, 17, 187
577, 20, 101
576, 20, 149
6954, 13, 119
8182, 19, 195
8161, 18, 178
3169, 13, 109
3172, 12, 158
8845, 18, 104
3576, 11, 177
2471, 20, 162
3181, 14, 179
5652, 17, 104
9811, 17, 176
9110, 10, 195
4139, 16, 133
5571, 12, 183
9674, 14, 116
7998, 14, 102
9673, 19, 100
2554, 14, 149
4963, 18, 174
3731, 15, 143
2558, 12, 115
2928, 10, 189
3479, 14, 106
3575, 19, 143
3574, 12, 136
3573, 18, 135
3443, 12, 146
2552, 10, 140
3089, 18, 116
2784, 14, 162
3478, 12, 121
1698, 15, 117
3477, 20, 134
3384, 11, 138
3730, 17, 100
3729, 13, 147
5251, 20, 118
8395, 15, 125
6108, 17, 126
5979, 17, 112
9808, 10, 158
1513, 14, 170
4413, 12, 178
4254, 17, 120
5552, 15, 154
39522, 20, 129
6102, 16, 169
4412, 15, 175
6310, 20, 130
9849, 18, 157
237, 14, 187
241, 10, 199
242, 13, 147
368, 14, 163
1460, 19, 122
4689, 17, 173
4688, 14, 156
4687, 18, 117
4686, 12, 117
4912, 19, 171
4683, 15, 170
4682, 20, 145
3608, 11, 185
5021, 14, 167
4681, 17, 132
4680, 15, 156
4679, 18, 165
9850, 18, 120
9855, 14, 182
4610, 16, 104
3728, 10, 138
5020, 11, 112
5019, 18, 187
5017, 13, 149
5048, 16, 127
4678, 14, 113
5047, 12, 116
3726, 15, 123
3721, 12, 177
3839, 13, 139
5046, 15, 107
38686, 18, 117
4676, 16, 105
4674, 11, 174
4597, 18, 114
4673, 14, 139
4672, 15, 118
4671, 20, 200
4668, 18, 154
2467, 16, 138
5043, 18, 148
5042, 10, 131
5041, 11, 151
5039, 12, 126
5038, 17, 100
409, 14, 130
573, 18, 175
5252, 14, 186
6953, 14, 139
5551, 17, 194
7094, 11, 176
10046, 14, 192
570, 15, 178
4959, 13, 143
2109, 13, 195
1822, 14, 129
143, 18, 105
464, 17, 128
624, 13, 103
5036, 19, 176
245, 10, 110
6678, 13, 138
1073, 13, 158
3381, 17, 168
463, 12, 105
3517, 10, 164
70, 12, 185
69, 18, 101
1600, 16, 105
2704, 16, 113
2703, 13, 106
462, 15, 133
243, 20, 145
569, 14, 108
340, 20, 166
9056, 15, 124
6791, 19, 199
5432, 18, 165
9851, 16, 164
19644, 16, 152
2954, 15, 159
3074, 15, 187
10021, 19, 119
3380, 13, 105
10031, 13, 191
9853, 15, 112
3379, 20, 190
18, 15, 139
9, 11, 138
2, 10, 108
6761, 20, 138
913, 18, 177
949, 20, 152
4958, 12, 198
8665, 15, 113
7289, 13, 184
7713, 16, 139
3571, 12, 181
14244, 11, 181
8000, 17, 174
9857, 14, 144
10048, 10, 186
14245, 19, 190
7665, 13, 164
2269, 17, 160
4552, 11, 183
4551, 16, 165
9054, 13, 122
2108, 19, 198
4794, 17, 171
1974, 14, 154
2107, 13, 143
3175, 15, 118
1821, 15, 194
1820, 17, 105
5035, 16, 111
40442, 16, 101
39924, 12, 104
40843, 12, 109
40111, 17, 175
39674, 12, 159
40195, 11, 131
39476, 15, 111
39916, 14, 121
39757, 14, 100
40302, 16, 195
41210, 10, 161
40931, 20, 108
40895, 11, 144
40366, 16, 137
40857, 16, 105
40054, 12, 128
40127, 17, 198
40147, 19, 131
39730, 18, 190
39723, 12, 195
39568, 10, 110
40448, 18, 177
40923, 19, 163
40465, 10, 142
40879, 15, 155
40189, 18, 103
39804, 15, 148
39466, 20, 133
40798, 19, 190
39547, 18, 124
39424, 10, 170
40226, 13, 181
40892, 16, 187
40243, 19, 128
40295, 20, 152
40912, 13, 166
40323, 18, 199
40071, 12, 105
39558, 14, 132
39467, 10, 197
41001, 20, 103
40327, 10, 100
39551, 13, 100
39919, 12, 153
41014, 10, 154
39468, 11, 105
40150, 12, 192
39927, 11, 159
39566, 13, 145
39844, 10, 145
39553, 17, 156
39464, 17, 122
40675, 18, 168
40262, 14, 138
39812, 12, 134
19676, 18, 188
40609, 17, 136
41177, 13, 136
39474, 15, 122
40719, 13, 195
39753, 12, 140
39438, 13, 192
40330, 13, 182
39806, 17, 160
39742, 16, 189
39943, 12, 128
41012, 14, 199
39729, 14, 103
40618, 19, 109
39774, 15, 138
40182, 11, 127
39428, 19, 187
39665, 10, 109
41088, 14, 136
39563, 19, 148
40662, 14, 193
40329, 16, 130
39732, 11, 112
39721, 14, 188
40979, 13, 189
40868, 11, 108
41176, 12, 166
40402, 14, 180
40114, 15, 143
40604, 12, 158
39523, 18, 163
40926, 14, 108
40823, 11, 153
39727, 19, 186
39842, 17, 144
40676, 15, 200
39462, 17, 200
39521, 13, 100
40821, 11, 155
40778, 20, 126
40904, 11, 127
40109, 16, 161
40598, 12, 159
40947, 17, 181
40933, 14, 131
40158, 20, 117
39718, 12, 193
40894, 10, 149
39430, 19, 150
39555, 11, 116
39780, 20, 191
41143, 11, 149
40030, 17, 138
39822, 13, 171
40462, 14, 131
40026, 19, 190
39744, 11, 125
40309, 12, 147
39608, 16, 186
40070, 15, 195
40844, 10, 139
39934, 10, 134
39907, 16, 144
39909, 15, 157
40614, 17, 138
39725, 14, 119
40519, 11, 164
39426, 19, 145
40025, 18, 188
39827, 12, 145
40897, 10, 151
40145, 13, 140
39905, 10, 119
40898, 11, 189
40666, 20, 105
39932, 18, 136
39579, 14, 191
40550, 20, 196
40166, 12, 137
41083, 20, 144
41320, 12, 115
40781, 12, 125
39766, 11, 121
40884, 13, 157
39945, 10, 182
39516, 17, 144
40661, 11, 127
41099, 20, 106
39748, 17, 124
40148, 19, 180
39738, 14, 192
39554, 14, 120
40322, 20, 195
39903, 16, 128
39431, 10, 186
39427, 18, 159
39562, 12, 146
40153, 13, 149
39632, 15, 161
39862, 14, 167
39950, 10, 102
41098, 10, 176
40362, 17, 186
39824, 16, 153
39484, 10, 136
39942, 13, 153
39560, 17, 152
39603, 20, 152
40524, 16, 143
40942, 19, 142
40698, 12, 200
40382, 13, 159
40311, 19, 103
39715, 11, 127
40957, 13, 188
39751, 17, 153
40129, 11, 171
40118, 15, 189
39923, 20, 162
40544, 18, 123
39423, 18, 157
39760, 12, 129
39908, 13, 179
40444, 19, 174
40080, 14, 109
41008, 12, 102
39776, 16, 145
40288, 14, 152
40063, 17, 105
40669, 20, 189
40222, 15, 137
41084, 18, 178
39743, 17, 189
40660, 19, 154
39442, 19, 140
39767, 17, 120
39948, 17, 180
40233, 19, 154
39475, 14, 114
39719, 15, 174
39737, 11, 143
41003, 13, 154
39720, 20, 140
40128, 20, 150
40659, 20, 175
39928, 14, 149
40325, 16, 197
39528, 13, 153
40123, 12, 150
40738, 18, 182
39736, 19, 165
39731, 20, 124
39549, 10, 169
12248, 16, 111
39441, 19, 180
40815, 13, 172
41016, 12, 105
40938, 11, 121
39914, 19, 174
40331, 20, 163
40535, 20, 126
40718, 16, 151
39425, 12, 142
32301, 14, 178
40143, 10, 195
40806, 15, 151
40537, 19, 169
40328, 18, 128
39802, 16, 175
40171, 18, 112
40808, 16, 134
40804, 13, 142
40505, 17, 105
39809, 20, 106
40927, 19, 162
40144, 18, 148
39843, 18, 112
40813, 12, 141
39830, 20, 176
40802, 10, 145
40291, 15, 114
40518, 18, 169
39930, 13, 114
39557, 20, 125
40885, 12, 102
40673, 17, 108
38304, 14, 183
40188, 12, 119
40526, 20, 121
40515, 13, 104
39681, 14, 119
41030, 14, 106
40838, 11, 182
40899, 11, 101
41291, 18, 116
41287, 16, 148
41341, 17, 138
41285, 14, 176
41286, 11, 182
38791, 20, 156
40343, 11, 141
38305, 18, 122
41282, 16, 171
41290, 15, 118
32283, 11, 128
39925, 18, 195
39931, 13, 196
41338, 14, 167
41289, 10, 142
41281, 17, 150
40668, 12, 140
39243, 13, 136
41340, 16, 153
39951, 14, 114
41339, 19, 188
41292, 14, 177
41283, 19, 196
41345, 14, 133
39933, 18, 128
41284, 16, 114
41344, 19, 105
41343, 16, 144
39929, 13, 135
39728, 20, 189
40162, 11, 185
39469, 20, 125
40165, 16, 118
39564, 20, 128
40192, 12, 123
39777, 11, 140
41324, 18, 145
40831, 17, 188
39472, 18, 174
39868, 17, 169
40925, 11, 143
40075, 10, 152
39762, 20, 107
41268, 16, 153
39606, 14, 176
40529, 14, 117
41028, 20, 128
40403, 15, 169
40293, 18, 153
40936, 11, 129
39567, 18, 148
41141, 19, 110
40674, 18, 200
38424, 12, 191
39413, 15, 120
40578, 16, 187
40818, 15, 188
39779, 19, 147
39432, 20, 173
40610, 15, 113
40671, 20, 166
40601, 17, 195
39463, 13, 119
40780, 19, 170
40919, 13, 171
40928, 11, 160
39946, 12, 116
41198, 17, 107
32299, 19, 142
39626, 11, 104
40203, 13, 178
40167, 10, 101
40531, 14, 107
40156, 18, 131
39962, 16, 104
39772, 10, 179
40174, 15, 195
39726, 11, 108
39675, 10, 154
39773, 10, 111
39982, 17, 126
39410, 18, 134
40163, 14, 193
41029, 19, 190
39435, 15, 104
40236, 16, 157
41004, 17, 141
40326, 17, 146
39769, 17, 137
40185, 13, 176
40858, 17, 105
40887, 17, 128
38326, 16, 108
35758, 11, 129
38327, 16, 150
36761, 20, 108
38328, 11, 154
38427, 14, 193
38426, 16, 181
37358, 13, 200
40817, 19, 197
38428, 13, 196
38430, 13, 104
41263, 17, 144
38263, 20, 141
38432, 12, 159
38433, 19, 195
39612, 15, 136
38471, 13, 186
38474, 14, 165
38423, 17, 171
39439, 20, 109
38482, 18, 127
38265, 12, 170
38266, 17, 119
38267, 11, 185
38302, 14, 193
38303, 17, 168
38268, 20, 124
38270, 17, 122
39524, 19, 138
38312, 20, 114
38448, 14, 186
38307, 15, 190
38308, 15, 102
38449, 14, 110
38450, 13, 184
37841, 12, 144
32211, 10, 166
32278, 10, 167
40194, 20, 193
32198, 11, 186
32204, 20, 200
32255, 11, 186
32257, 15, 159
32213, 14, 128
32239, 11, 185
40445, 18, 128
32248, 13, 118
32249, 13, 182
32251, 20, 140
32254, 13, 163
32302, 14, 164
32303, 16, 105
32317, 18, 183
32336, 12, 116
32338, 17, 174
32356, 12, 158
32358, 17, 156
32359, 15, 151
32363, 19, 168
32376, 10, 141
32378, 14, 103
40485, 10, 169
32899, 10, 133
32396, 13, 148
32416, 14, 198
32419, 12, 172
32679, 19, 122
32696, 20, 165
32697, 13, 110
32698, 10, 166
32699, 14, 126
32701, 19, 175
32702, 20, 168
32426, 10, 181
32703, 20, 159
32716, 11, 140
32719, 18, 192
32720, 19, 173
39201, 14, 193
33040, 18, 140
32443, 15, 186
32478, 17, 112
32480, 11, 199
32481, 10, 126
32482, 19, 183
32484, 16, 136
32485, 11, 126
32878, 17, 183
32486, 15, 200
32487, 13, 139
32489, 10, 173
32492, 17, 195
32493, 10, 198
32517, 16, 175
32576, 18, 135
32879, 14, 128
32896, 13, 140
32623, 19, 151
32636, 15, 176
32658, 13, 135
32897, 13, 186
35882, 12, 200
32670, 10, 200
32675, 10, 106
32676, 10, 196
32677, 18, 152
32678, 17, 199
32736, 10, 159
32737, 12, 179
32739, 15, 183
32756, 10, 153
38684, 13, 114
32807, 17, 102
32836, 13, 177
32851, 19, 140
13314, 17, 130
32901, 14, 170
32916, 11, 111
32917, 18, 183
32918, 11, 141
32919, 10, 187
32920, 18, 114
32921, 19, 149
32938, 14, 179
32943, 20, 142
32976, 11, 146
32996, 17, 105
33016, 10, 168
33020, 13, 112
33036, 17, 194
33038, 10, 155
33056, 11, 148
33103, 11, 196
33105, 17, 167
33107, 10, 119
33108, 10, 184
33116, 12, 191
33157, 11, 114
33177, 20, 120
33660, 16, 127
33178, 10, 144
33221, 10, 161
33236, 19, 137
35657, 10, 160
33320, 13, 129
33338, 18, 191
33339, 11, 195
33340, 20, 165
34340, 14, 188
33267, 17, 185
33271, 19, 130
33277, 20, 197
33281, 17, 104
33296, 19, 173
33316, 19, 108
33318, 10, 152
33319, 20, 131
33341, 12, 186
33356, 18, 173
33357, 13, 144
33378, 18, 183
33396, 19, 110
33398, 20, 109
33403, 11, 149
33416, 13, 101
33456, 19, 165
33457, 12, 101
33460, 19, 168
34498, 10, 189
33504, 11, 169
33520, 17, 128
33556, 10, 110
33656, 11, 191
33582, 18, 177
33616, 13, 133
33619, 13, 121
33636, 11, 163
33638, 14, 101
33679, 16, 122
39716, 12, 199
33699, 13, 111
33704, 17, 108
33705, 11, 146
33718, 18, 117
33720, 19, 129
33723, 15, 164
33724, 18, 189
33725, 17, 165
33726, 16, 157
33728, 15, 151
33729, 10, 126
33781, 16, 145
33776, 17, 167
33777, 18, 110
33778, 12, 200
33779, 15, 109
33797, 10, 197
33798, 14, 178
33816, 16, 170
33837, 16, 172
33897, 18, 178
33926, 11, 107
33928, 19, 117
33938, 18, 156
33960, 17, 106
33963, 13, 145
33965, 18, 145
33966, 14, 124
33967, 20, 136
34044, 10, 140
34003, 19, 115
34005, 12, 164
34017, 15, 124
34018, 20, 173
34019, 13, 163
34021, 20, 183
34022, 15, 171
34023, 16, 111
34024, 14, 155
34037, 20, 126
34038, 13, 160
34039, 13, 103
34042, 12, 101
34043, 15, 150
34045, 18, 101
34046, 20, 186
34057, 19, 181
34058, 15, 138
34077, 20, 169
34078, 10, 123
34080, 13, 142
34098, 19, 124
34119, 18, 196
34157, 16, 122
34179, 20, 183
34198, 13, 115
40980, 20, 153
34322, 11, 129
34257, 10, 114
34261, 10, 145
34278, 18, 146
34279, 16, 196
34280, 15, 144
34297, 19, 113
34298, 11, 158
34301, 12, 153
34302, 15, 195
34303, 20, 149
34304, 10, 190
34321, 11, 126
34324, 19, 131
34341, 10, 200
34357, 18, 181
34358, 18, 106
40290, 17, 165
34417, 15, 130
34499, 11, 171
34503, 15, 190
34517, 12, 136
34519, 19, 150
34537, 16, 166
34605, 11, 181
34538, 13, 147
34560, 18, 141
34563, 16, 123
34564, 15, 138
34565, 11, 193
34566, 20, 191
34597, 18, 200
34598, 13, 170
34599, 19, 139
34600, 18, 151
34601, 17, 168
34602, 17, 182
34604, 12, 191
34606, 12, 158
34607, 14, 139
34620, 10, 142
34657, 19, 140
34659, 17, 159
36283, 14, 161
34681, 20, 165
34682, 15, 112
34697, 18, 137
34698, 11, 151
34699, 19, 172
34717, 16, 199
34718, 16, 195
34719, 16, 117
34740, 15, 195
34763, 10, 178
34784, 15, 196
41168, 11, 179
34778, 19, 175
38463, 18, 106
38062, 20, 149
34785, 16, 169
34797, 16, 191
34798, 12, 124
34799, 17, 102
34801, 17, 176
34817, 13, 117
34818, 20, 186
34820, 20, 134
34821, 15, 172
34822, 19, 191
38452, 11, 135
38453, 10, 175
38464, 17, 171
38290, 18, 112
40849, 12, 126
38285, 18, 153
38283, 10, 187
38284, 20, 120
38287, 16, 139
38288, 17, 195
38462, 14, 162
38469, 18, 182
38219, 16, 160
39005, 12, 193
38362, 19, 182
38652, 18, 125
38227, 12, 162
38229, 15, 113
40523, 19, 112
38224, 19, 185
38244, 16, 143
38289, 20, 124
38232, 13, 106
38231, 19, 171
38234, 17, 181
38233, 10, 153
38235, 12, 167
38238, 17, 106
37721, 15, 107
38239, 18, 127
38291, 13, 189
38292, 17, 174
38342, 17, 148
38343, 19, 102
35317, 15, 197
39581, 11, 103
38348, 18, 132
38344, 20, 100
38349, 16, 133
37397, 14, 190
36105, 20, 116
38445, 11, 114
38446, 15, 103
38447, 15, 175
39075, 11, 188
38992, 14, 100
35466, 18, 182
40477, 10, 113
38262, 14, 199
38383, 12, 189
37763, 18, 192
38787, 18, 187
38968, 10, 140
38264, 10, 148
37517, 18, 108
38443, 17, 114
38444, 16, 125
38842, 12, 192
39011, 14, 175
39153, 14, 162
39363, 15, 100
39171, 12, 149
39028, 18, 159
38709, 20, 132
38799, 14, 170
39324, 19, 155
39024, 12, 105
38712, 20, 153
39034, 16, 190
39283, 16, 131
38765, 10, 164
39170, 18, 138
39211, 10, 170
39166, 15, 160
38625, 11, 117
39176, 14, 132
39069, 11, 104
38795, 19, 121
38650, 17, 102
39035, 10, 183
38682, 17, 112
38786, 20, 108
38729, 19, 110
38715, 20, 161
39266, 16, 174
38797, 12, 115
38843, 17, 166
38823, 12, 188
39014, 14, 179
34968, 18, 117
39281, 20, 122
38982, 10, 130
38565, 19, 162
38984, 13, 105
39131, 16, 180
39132, 14, 113
38766, 11, 136
