13052, 110, 166
12859, 113, 132
13051, 155, 135
27617, 108, 185
18061, 123, 121
40839, 147, 142
4120, 184, 100
12756, 165, 128
12757, 135, 178
12758, 192, 175
13043, 161, 100
40880, 123, 111
13527, 111, 154
12766, 182, 160
12767, 114, 156
12769, 102, 165
24660, 197, 115
13530, 167, 175
13586, 176, 132
26448, 188, 132
13590, 136, 167
13591, 138, 167
25633, 149, 158
15568, 111, 190
13514, 127, 137
13515, 185, 177
13518, 172, 171
14026, 159, 136
13532, 200, 157
13533, 176, 173
13535, 117, 140
13537, 191, 122
15562, 154, 130
12807, 111, 148
12877, 101, 111
12878, 191, 112
12953, 121, 192
14237, 173, 148
12943, 114, 198
2677, 109, 110
12987, 198, 156
15567, 113, 117
39357, 193, 177
12787, 184, 184
13552, 144, 112
14239, 153, 100
14240, 169, 190
12962, 140, 191
40527, 119, 146
15428, 169, 112
13645, 175, 101
12882, 117, 155
26247, 133, 197
13652, 181, 144
22755, 124, 107
15738, 140, 149
15742, 197, 123
15745, 111, 133
15772, 194, 105
12913, 105, 141
24149, 142, 146
14463, 152, 165
15862, 123, 114
12933, 190, 128
21838, 102, 160
23505, 132, 157
6384, 112, 134
14233, 131, 153
12940, 176, 127
13197, 163, 112
12959, 172, 179
21837, 149, 106
12961, 200, 158
12967, 191, 146
21840, 173, 109
12970, 180, 108
12972, 127, 139
12974, 158, 130
13188, 120, 114
13194, 133, 169
13195, 119, 171
13248, 182, 147
22363, 199, 125
27661, 102, 111
12989, 147, 161
27681, 174, 176
13017, 123, 118
28975, 152, 153
13022, 134, 182
13388, 164, 171
38962, 111, 169
13392, 162, 178
30434, 178, 147
29938, 196, 172
29921, 182, 148
30749, 164, 160
31008, 163, 183
31011, 184, 124
29943, 119, 108
30418, 197, 200
31166, 183, 165
6400, 171, 108
27892, 156, 181
31381, 166, 122
30839, 106, 140
39149, 148, 155
41302, 152, 175
28991, 111, 192
31014, 178, 131
38642, 172, 169
29401, 171, 150
31509, 154, 179
28955, 101, 129
31006, 132, 151
29162, 117, 193
28726, 103, 174
3643, 110, 128
30421, 141, 176
3328, 158, 150
30924, 134, 117
28721, 133, 148
31223, 148, 159
30432, 170, 162
30481, 116, 194
19637, 111, 186
28943, 151, 125
30226, 176, 180
28985, 177, 200
31100, 153, 125
29281, 112, 106
31505, 147, 129
1516, 134, 184
24136, 141, 122
30430, 192, 125
10568, 186, 113
31931, 111, 190
31919, 139, 181
28968, 106, 133
29306, 179, 169
19643, 127, 161
31379, 113, 141
29723, 133, 142
4487, 175, 148
29629, 160, 189
31928, 114, 110
41164, 107, 178
30244, 110, 148
40106, 136, 142
31158, 160, 170
29932, 108, 168
30700, 173, 111
29923, 119, 149
28960, 121, 106
5401, 158, 120
13364, 134, 182
29422, 170, 126
39286, 115, 138
28962, 132, 110
31543, 164, 130
13294, 187, 141
28716, 155, 161
31171, 103, 121
40605, 160, 160
30930, 157, 173
14806, 191, 194
12096, 105, 151
10146, 177, 197
39306, 169, 143
40889, 135, 170
40149, 166, 146
13027, 126, 141
158, 196, 145
31529, 180, 155
28808, 181, 138
13660, 100, 153
31160, 142, 182
12888, 110, 127
28683, 115, 161
29883, 110, 115
29949, 106, 101
30697, 110, 155
23909, 193, 166
31605, 136, 194
40058, 162, 122
7526, 195, 145
30448, 200, 163
40611, 112, 181
14965, 127, 142
31984, 146, 146
31005, 136, 187
8856, 183, 105
23984, 200, 112
26576, 177, 121
39225, 115, 184
41171, 167, 108
5734, 192, 179
5133, 118, 128
30439, 131, 121
31170, 101, 104
932, 179, 186
2417, 129, 156
31934, 190, 187
30442, 180, 154
16067, 100, 176
20865, 175, 101
5606, 137, 136
31601, 109, 119
31382, 187, 108
28966, 167, 196
31697, 178, 169
31423, 177, 126
30622, 163, 144
30740, 119, 134
5607, 130, 122
846, 104, 196
5262, 128, 200
5736, 151, 138
7622, 170, 152
7621, 200, 183
8348, 163, 101
8347, 133, 123
6892, 193, 126
934, 112, 153
933, 177, 120
8286, 144, 116
4492, 120, 186
2424, 117, 105
4490, 157, 165
10145, 186, 185
9803, 139, 123
3690, 147, 183
4320, 124, 144
9428, 128, 132
7169, 116, 155
7211, 105, 104
8580, 142, 141
8558, 137, 176
8583, 144, 104
8582, 186, 110
8579, 179, 188
6777, 110, 168
8559, 108, 133
6807, 137, 126
25972, 172, 111
5617, 113, 148
5618, 190, 184
6895, 188, 132
24731, 114, 124
7527, 130, 101
7701, 165, 137
7831, 125, 197
7830, 142, 158
7728, 113, 180
7528, 166, 142
8177, 198, 190
5274, 180, 161
10147, 167, 109
1155, 169, 188
9913, 123, 179
9927, 107, 200
2825, 101, 181
9924, 103, 117
6401, 180, 183
4978, 173, 195
5132, 155, 102
6778, 102, 166
6941, 187, 129
6903, 133, 164
8016, 160, 179
25650, 158, 189
14048, 158, 106
2961, 137, 137
3813, 182, 139
1568, 184, 124
25652, 168, 137
2881, 133, 150
2880, 120, 126
2878, 170, 160
14879, 162, 181
3122, 115, 168
3121, 186, 172
2877, 132, 138
8913, 195, 187
3120, 137, 166
3118, 114, 105
3117, 179, 112
3337, 171, 130
2876, 185, 150
3336, 179, 188
3335, 190, 121
3334, 196, 142
3329, 150, 105
14049, 189, 170
3333, 156, 184
3331, 173, 189
3116, 141, 111
3115, 143, 176
3114, 173, 128
3113, 127, 180
3112, 150, 150
3826, 181, 101
3824, 181, 186
3702, 102, 143
8912, 167, 125
3604, 195, 101
3778, 100, 159
3823, 176, 133
3822, 159, 199
3821, 168, 176
2448, 180, 101
2423, 189, 113
3820, 163, 179
3819, 128, 178
3789, 145, 163
3790, 137, 129
2446, 148, 102
2039, 110, 117
2418, 155, 148
2012, 127, 142
2038, 116, 192
1978, 180, 168
2037, 118, 132
2036, 192, 122
14873, 186, 176
8911, 193, 138
4767, 154, 150
4645, 108, 177
6302, 174, 163
4390, 174, 194
2421, 111, 125
2444, 120, 143
2419, 166, 149
3922, 191, 154
9963, 107, 154
7240, 149, 183
6138, 159, 195
41163, 150, 198
5751, 141, 143
6825, 159, 161
7026, 182, 190
6732, 121, 177
5386, 167, 105
8540, 104, 143
5418, 141, 173
8910, 110, 149
8638, 197, 176
9998, 119, 175
5257, 178, 147
8636, 184, 173
5574, 151, 177
6871, 154, 139
13767, 132, 109
39217, 148, 151
5264, 116, 132
5266, 131, 133
5265, 168, 109
5983, 133, 107
5989, 110, 134
5326, 144, 140
6005, 192, 126
7150, 168, 149
7151, 119, 117
7152, 128, 141
6773, 148, 108
6772, 190, 156
224, 178, 198
6774, 129, 143
8549, 159, 162
5749, 135, 159
5748, 198, 145
5747, 117, 103
5746, 141, 141
5745, 127, 187
8551, 173, 102
8618, 172, 157
8632, 164, 116
4054, 175, 123
3925, 158, 178
244, 159, 125
211, 118, 105
13539, 137, 148
194, 123, 170
141, 127, 129
227, 182, 126
226, 184, 142
13541, 161, 152
1498, 100, 118
1800, 190, 181
1681, 185, 111
6381, 133, 116
6385, 190, 186
2420, 193, 147
4317, 131, 174
8621, 145, 138
2443, 125, 124
8630, 199, 200
8629, 151, 136
8624, 128, 112
8909, 175, 100
8619, 182, 126
8616, 107, 165
8615, 147, 132
8534, 111, 151
8612, 118, 152
13594, 103, 100
7234, 197, 181
6386, 144, 144
13396, 143, 164
13397, 174, 101
13398, 159, 148
21179, 153, 130
14055, 191, 128
13432, 117, 167
14056, 160, 188
14057, 134, 114
13446, 153, 182
13447, 107, 145
14118, 175, 119
14050, 185, 194
23300, 151, 186
15710, 163, 127
13419, 105, 102
13420, 146, 142
13421, 152, 172
13422, 120, 156
13437, 187, 178
14045, 166, 103
22861, 169, 200
13543, 133, 137
13544, 195, 121
13545, 160, 160
13546, 125, 190
13547, 110, 101
13548, 143, 184
13556, 162, 109
38900, 112, 193
13559, 139, 181
13561, 129, 173
13562, 184, 158
13563, 149, 195
13564, 129, 144
13565, 189, 199
13568, 134, 148
13569, 180, 175
13570, 178, 104
13572, 128, 191
13576, 127, 192
13577, 146, 114
13625, 173, 166
40034, 112, 113
23535, 184, 199
13414, 104, 113
13416, 182, 172
13434, 198, 108
13522, 176, 198
13523, 186, 125
13632, 172, 131
13633, 145, 125
13634, 184, 152
13635, 175, 137
13636, 187, 107
13637, 135, 133
23872, 148, 149
13689, 117, 153
13690, 160, 195
13691, 101, 120
13692, 134, 184
23971, 182, 113
13697, 197, 128
24014, 168, 139
16716, 100, 172
24018, 154, 182
13675, 174, 109
24290, 117, 142
13682, 135, 115
13708, 164, 126
6237, 139, 157
24337, 181, 180
41174, 163, 122
13811, 112, 200
13710, 200, 122
27761, 178, 181
24668, 131, 144
13720, 128, 108
13723, 117, 153
13724, 133, 169
13725, 117, 182
13729, 143, 113
29404, 157, 163
24811, 129, 199
13734, 111, 100
29984, 127, 187
19651, 187, 166
31425, 108, 178
29981, 180, 153
19733, 159, 106
20484, 187, 128
5819, 108, 183
38687, 115, 137
31532, 190, 101
31877, 111, 140
38941, 112, 154
29634, 177, 104
27927, 101, 167
29343, 190, 161
21238, 109, 195
30246, 151, 136
39873, 152, 145
40910, 142, 149
26508, 167, 118
30125, 150, 142
30231, 166, 123
31242, 144, 162
22388, 149, 177
30356, 199, 171
28141, 116, 120
30754, 103, 101
22908, 151, 150
29166, 157, 189
29423, 164, 183
23216, 129, 133
5838, 149, 103
40170, 185, 174
24331, 196, 129
29181, 165, 198
39485, 154, 102
31165, 145, 181
31823, 127, 140
25389, 142, 159
25536, 124, 101
40105, 138, 103
31871, 111, 110
30841, 198, 191
25770, 150, 106
30124, 105, 131
29566, 151, 107
26941, 160, 100
27244, 122, 147
29062, 109, 168
27741, 119, 100
30340, 145, 174
27645, 161, 147
31417, 141, 113
27521, 158, 160
28709, 118, 140
27582, 191, 185
27602, 106, 172
27622, 123, 118
27641, 178, 193
27771, 175, 147
27775, 105, 191
39578, 108, 197
27781, 137, 122
27790, 161, 153
27801, 113, 162
27812, 192, 166
28185, 130, 152
27862, 118, 129
27867, 110, 186
27901, 177, 199
40986, 110, 112
27907, 138, 116
21860, 138, 161
29064, 139, 170
28201, 166, 199
124, 197, 144
6939, 200, 154
39672, 121, 130
28083, 117, 108
28086, 156, 114
28101, 130, 184
28122, 196, 131
28123, 160, 188
28222, 171, 188
28301, 121, 119
28302, 185, 108
28346, 124, 155
3325, 161, 102
2824, 184, 123
3558, 200, 111
28349, 167, 164
28367, 156, 170
39875, 139, 196
28386, 197, 180
28401, 182, 149
28402, 198, 106
28426, 179, 133
28427, 143, 184
28430, 106, 114
28441, 164, 176
80, 117, 130
4484, 152, 140
41271, 132, 126
4753, 140, 171
1794, 142, 187
4886, 147, 122
7889, 171, 110
9030, 117, 174
7922, 100, 104
2946, 168, 128
9973, 139, 153
3109, 199, 109
3108, 175, 132
14114, 124, 114
3166, 150, 136
3324, 200, 100
2823, 119, 115
3107, 162, 124
1678, 155, 148
25658, 173, 127
25153, 174, 116
13785, 187, 126
3323, 174, 151
25272, 197, 198
3103, 194, 177
3102, 151, 132
24709, 186, 198
3686, 144, 148
77, 153, 199
6933, 179, 160
6898, 122, 106
39198, 143, 114
3193, 194, 117
6932, 182, 133
2873, 184, 181
3322, 171, 154
1566, 164, 154
25969, 194, 179
14297, 109, 180
14460, 140, 132
7829, 106, 200
1170, 173, 200
3319, 155, 142
1156, 158, 187
9911, 104, 157
9910, 160, 134
1891, 169, 168
2821, 186, 155
25154, 167, 131
24708, 144, 105
9908, 170, 108
9907, 139, 130
9925, 174, 132
14893, 175, 167
4601, 186, 123
9926, 149, 120
9923, 186, 124
9918, 145, 168
7921, 100, 184
7908, 167, 156
2657, 144, 116
9914, 143, 139
9921, 155, 190
2024, 126, 118
2023, 188, 139
9916, 132, 117
9920, 189, 194
2820, 197, 124
4303, 125, 162
9929, 179, 177
25664, 142, 149
6897, 187, 186
9028, 113, 161
8860, 180, 174
5619, 171, 148
5402, 190, 161
5275, 110, 182
5404, 184, 145
5403, 152, 125
25665, 111, 166
7529, 172, 173
6804, 177, 138
6403, 150, 137
40053, 135, 184
25149, 162, 125
25666, 164, 176
6902, 197, 145
6929, 181, 155
6928, 118, 148
6900, 103, 144
8565, 139, 164
3630, 136, 118
3327, 167, 165
13462, 134, 110
7615, 167, 165
7154, 145, 150
939, 126, 130
1194, 125, 126
20462, 145, 117
7233, 172, 141
169, 159, 109
223, 101, 150
191, 147, 152
193, 161, 131
698, 161, 179
1345, 172, 181
546, 159, 146
38862, 169, 194
469, 134, 141
550, 171, 192
549, 174, 104
1336, 165, 119
1059, 193, 161
1058, 143, 115
10339, 149, 100
1574, 100, 175
5743, 197, 183
6247, 128, 170
5324, 158, 127
9950, 152, 177
520, 177, 129
526, 157, 126
156, 174, 179
6250, 132, 146
1166, 150, 113
10105, 133, 199
848, 127, 112
517, 158, 188
521, 187, 120
548, 140, 134
800, 155, 106
849, 123, 100
1029, 171, 159
1030, 141, 197
1192, 134, 142
1168, 139, 118
1026, 185, 112
1169, 153, 122
1176, 115, 110
15525, 164, 127
5742, 193, 161
6033, 121, 188
917, 139, 200
919, 195, 103
920, 157, 159
1054, 136, 144
1517, 156, 101
1178, 190, 138
1179, 108, 121
28589, 157, 141
937, 185, 192
918, 172, 177
1572, 109, 191
1343, 158, 193
1344, 121, 194
157, 118, 199
1571, 142, 121
1570, 149, 116
1518, 102, 123
287, 148, 117
1180, 108, 176
697, 118, 146
168, 131, 162
28591, 100, 120
210, 112, 113
1346, 191, 190
1348, 172, 142
1181, 149, 166
1347, 195, 191
1519, 147, 196
1521, 167, 182
1520, 181, 164
6885, 196, 192
6886, 197, 147
5269, 110, 181
13876, 168, 158
39580, 103, 157
1018, 100, 117
4053, 128, 198
10050, 199, 162
8601, 144, 130
1041, 186, 149
1053, 195, 189
5073, 156, 159
8511, 118, 155
8525, 119, 187
5241, 167, 139
2442, 172, 176
5610, 184, 198
4931, 102, 142
13813, 187, 188
39530, 150, 113
1683, 191, 138
1876, 173, 142
40474, 162, 119
13735, 134, 150
13736, 129, 145
27767, 168, 193
24868, 163, 123
13816, 193, 128
24889, 165, 113
13857, 148, 134
13872, 133, 200
25046, 142, 138
12855, 195, 109
11357, 113, 191
15482, 107, 162
25176, 122, 166
24976, 197, 131
13871, 101, 196
21392, 167, 125
27782, 158, 195
25047, 171, 155
13883, 183, 149
13884, 171, 133
13885, 100, 169
13887, 171, 161
25050, 103, 121
22368, 106, 183
25052, 172, 107
13916, 106, 161
27784, 179, 104
38584, 130, 161
15488, 144, 188
13927, 162, 167
27785, 187, 137
14877, 157, 154
21072, 126, 121
39136, 138, 150
13928, 108, 126
24828, 183, 138
14004, 155, 138
14006, 188, 156
21929, 198, 155
25177, 194, 125
38628, 160, 124
14111, 152, 200
14112, 142, 135
14113, 163, 111
20567, 153, 128
24308, 108, 127
18212, 152, 156
6627, 141, 142
21928, 122, 180
21938, 187, 125
9639, 147, 176
9400, 180, 122
21694, 154, 140
28444, 128, 177
23717, 152, 149
22434, 113, 190
23611, 115, 190
2620, 148, 115
1948, 200, 129
23796, 150, 113
23023, 187, 159
16327, 122, 108
22410, 146, 178
14115, 111, 176
14116, 109, 183
14176, 160, 140
26688, 131, 112
14183, 171, 180
23772, 176, 104
20799, 128, 112
9806, 191, 127
24329, 102, 178
14294, 146, 187
13957, 194, 137
24333, 170, 117
26095, 112, 119
19683, 102, 117
28461, 140, 166
28462, 154, 190
6382, 133, 106
20565, 135, 199
13979, 170, 122
13993, 124, 171
14058, 169, 140
19434, 180, 164
14060, 185, 122
14062, 160, 179
28443, 175, 117
28501, 137, 152
28523, 150, 183
28806, 111, 194
28544, 196, 163
28561, 100, 178
28563, 195, 135
28568, 187, 175
28573, 184, 174
28574, 123, 142
28581, 153, 101
28582, 172, 151
28585, 168, 196
28586, 157, 147
28587, 107, 116
28588, 136, 174
28592, 174, 115
28594, 117, 157
28621, 149, 141
28682, 139, 101
28685, 196, 180
28694, 127, 133
28704, 159, 154
28961, 108, 198
28706, 109, 145
28711, 169, 104
28742, 159, 180
28762, 135, 152
28764, 147, 166
28765, 124, 169
28782, 153, 147
28784, 108, 156
28785, 150, 135
28812, 139, 199
31511, 115, 193
28821, 189, 181
28822, 172, 184
28823, 180, 132
28824, 134, 135
28830, 119, 158
28842, 153, 200
28883, 138, 196
38908, 134, 167
28951, 179, 177
29007, 120, 128
29021, 170, 165
29022, 146, 109
28956, 161, 117
29025, 169, 131
29026, 103, 186
29027, 117, 158
29028, 166, 134
29163, 195, 134
36342, 103, 145
28957, 183, 144
38933, 138, 187
28959, 182, 110
41329, 107, 162
28976, 143, 130
28986, 137, 158
29002, 166, 187
36981, 130, 158
29043, 109, 175
29069, 131, 116
29101, 163, 136
29177, 143, 150
29047, 168, 170
29061, 170, 178
29063, 103, 100
8026, 164, 140
29124, 162, 165
29141, 106, 144
29142, 183, 106
29144, 174, 114
29146, 145, 188
29147, 174, 123
29149, 149, 132
29150, 153, 189
29151, 101, 163
24728, 137, 190
38603, 118, 114
29206, 162, 150
29243, 157, 162
25158, 123, 182
8420, 147, 126
25667, 145, 190
25088, 149, 198
14143, 168, 183
14197, 130, 121
14200, 159, 188
25671, 143, 192
9276, 163, 138
24494, 191, 162
7732, 199, 108
25672, 187, 172
8861, 124, 135
9195, 186, 187
870, 139, 129
24848, 128, 120
24717, 135, 194
9930, 181, 105
25674, 179, 162
10075, 174, 120
5276, 157, 191
4648, 176, 157
5397, 105, 160
12659, 150, 138
5405, 127, 153
9946, 123, 164
40814, 166, 171
40507, 104, 129
5131, 168, 172
3612, 200, 195
6907, 157, 106
11486, 157, 122
2333, 123, 146
25090, 117, 141
6925, 178, 174
3682, 120, 152
9947, 118, 134
9936, 105, 131
3681, 120, 126
6906, 109, 159
25915, 158, 167
7206, 151, 143
7828, 143, 160
5620, 174, 118
3971, 123, 119
4749, 167, 123
4884, 170, 100
6803, 187, 190
3955, 105, 191
39983, 171, 167
12654, 189, 198
6405, 183, 134
4762, 167, 106
8345, 197, 111
6779, 121, 154
25368, 168, 175
6905, 176, 198
23343, 117, 177
8018, 126, 174
8023, 130, 115
5278, 194, 122
9944, 193, 131
9939, 161, 180
9942, 113, 141
7176, 191, 176
9024, 198, 152
8863, 170, 131
7205, 116, 139
7177, 149, 136
9437, 200, 139
25373, 194, 155
8862, 194, 158
9948, 197, 157
2434, 116, 151
25769, 122, 166
14318, 105, 162
14323, 164, 124
14325, 167, 160
14326, 125, 156
3314, 133, 193
2433, 183, 151
38944, 137, 161
24039, 136, 112
3968, 101, 165
3967, 114, 120
2020, 193, 165
9866, 143, 196
7758, 136, 132
3486, 188, 125
13332, 127, 105
13333, 183, 116
24718, 175, 124
15476, 130, 198
4763, 178, 181
15155, 198, 194
7927, 152, 128
7926, 177, 194
4764, 153, 166
7231, 191, 113
7136, 193, 168
87, 186, 120
4208, 102, 109
86, 149, 192
23, 168, 171
84, 143, 175
83, 108, 107
7227, 200, 167
7226, 166, 107
7225, 159, 124
37001, 183, 167
7223, 136, 159
7222, 101, 192
7221, 189, 163
7314, 141, 155
7313, 124, 148
7312, 178, 106
40052, 122, 124
7309, 175, 181
7306, 177, 181
7305, 152, 126
7303, 164, 108
82, 185, 127
7107, 184, 104
6727, 148, 184
6390, 126, 124
6726, 110, 101
7294, 159, 127
4051, 147, 182
6725, 191, 110
6723, 118, 104
7540, 152, 193
7298, 153, 190
9522, 154, 117
7756, 138, 132
7295, 163, 160
1349, 179, 118
9519, 161, 148
9194, 115, 166
4050, 138, 146
15149, 146, 153
15150, 183, 157
5268, 150, 126
3536, 115, 178
4760, 119, 180
4046, 117, 129
5400, 116, 148
3205, 181, 120
4047, 179, 134
1035, 155, 185
2796, 116, 196
2795, 114, 159
3131, 194, 111
3130, 155, 168
3129, 134, 168
3128, 135, 182
4642, 104, 106
1294, 128, 136
883, 183, 199
850, 138, 198
1286, 103, 138
2853, 177, 102
289, 190, 192
9518, 180, 199
527, 128, 106
544, 127, 190
21852, 135, 186
1380, 198, 115
1350, 175, 137
293, 107, 161
314, 180, 151
542, 113, 175
8029, 166, 154
40480, 192, 169
1973, 193, 191
1048, 100, 118
23735, 112, 200
3494, 117, 114
23022, 148, 163
7757, 178, 157
22108, 128, 124
23694, 196, 126
22986, 179, 137
2832, 192, 158
22850, 106, 121
21971, 131, 115
22168, 104, 112
13877, 152, 106
23220, 159, 188
22145, 104, 141
22788, 163, 163
20172, 147, 180
7272, 167, 161
25124, 150, 122
19514, 132, 146
21453, 110, 167
26454, 165, 137
23315, 104, 173
23153, 113, 137
2436, 139, 180
24810, 113, 150
22714, 103, 159
14063, 172, 153
14066, 176, 149
12104, 117, 185
24364, 120, 164
23219, 168, 168
25528, 111, 116
14010, 112, 118
14011, 137, 180
14038, 153, 148
14300, 107, 179
14304, 156, 193
21262, 121, 166
14309, 171, 170
19615, 104, 190
14360, 164, 175
14361, 133, 139
20297, 150, 132
23348, 163, 172
14495, 193, 166
14475, 109, 133
14476, 144, 129
14497, 196, 143
14498, 142, 112
11108, 195, 117
26018, 190, 154
6465, 129, 177
29270, 188, 119
12815, 179, 186
11454, 198, 113
24289, 122, 161
25568, 176, 133
24291, 190, 194
15591, 134, 182
15600, 164, 186
15601, 191, 175
15737, 167, 159
18093, 169, 124
21376, 139, 141
17112, 101, 170
21374, 194, 184
15752, 184, 155
21070, 133, 163
20364, 168, 159
16316, 134, 124
29271, 128, 185
21377, 178, 123
21067, 182, 117
21068, 158, 129
21382, 192, 159
6374, 144, 167
20245, 193, 159
8667, 170, 177
20485, 144, 161
36984, 104, 164
21383, 139, 151
21062, 197, 143
20542, 110, 155
21065, 134, 103
21388, 194, 165
21334, 146, 154
21393, 133, 111
20480, 190, 108
39967, 154, 157
21396, 116, 191
19387, 157, 169
21413, 156, 112
24688, 156, 133
16293, 136, 130
19759, 131, 179
26923, 130, 114
21439, 102, 133
22089, 188, 139
4589, 159, 177
20012, 174, 162
21432, 120, 100
20243, 144, 177
19395, 142, 181
24789, 100, 103
7343, 170, 193
19604, 178, 168
21554, 139, 192
19761, 121, 144
10336, 115, 163
8625, 152, 102
24816, 157, 163
24815, 109, 157
13415, 124, 101
21312, 197, 164
21558, 103, 127
29286, 150, 104
29326, 122, 153
16328, 156, 100
27804, 164, 143
16349, 108, 131
16368, 143, 116
16373, 172, 155
40476, 113, 167
19895, 120, 200
29263, 198, 166
29342, 167, 152
29384, 127, 171
29385, 173, 155
29389, 120, 183
31177, 171, 198
29421, 182, 103
29445, 188, 155
29446, 184, 174
29461, 122, 171
36997, 108, 100
29462, 147, 102
29466, 192, 144
29467, 130, 160
36797, 182, 161
40152, 151, 124
37238, 180, 185
37237, 154, 112
37248, 140, 123
37243, 119, 115
37340, 153, 112
37246, 108, 118
37245, 109, 157
40183, 170, 196
35777, 151, 135
37339, 139, 190
37343, 163, 199
37342, 194, 168
39158, 102, 111
37297, 132, 109
37301, 143, 163
37438, 200, 195
37452, 192, 100
10337, 109, 162
37300, 155, 121
37281, 139, 136
37304, 141, 104
37303, 158, 108
37338, 132, 112
37437, 196, 150
37441, 134, 163
36999, 128, 149
38600, 158, 121
37442, 172, 166
37444, 114, 131
35894, 196, 126
37337, 170, 103
37419, 140, 183
37440, 127, 129
36358, 200, 177
37240, 163, 122
37498, 110, 193
37504, 165, 164
37520, 130, 111
37522, 151, 154
41262, 197, 193
37317, 170, 176
35202, 145, 133
2430, 185, 105
10338, 144, 111
37542, 122, 187
37624, 178, 130
37250, 106, 133
3484, 154, 119
40506, 200, 122
24733, 136, 148
36897, 195, 168
40031, 191, 161
37318, 163, 159
37458, 162, 158
10322, 158, 144
34579, 107, 126
36238, 128, 185
10330, 168, 187
10334, 145, 198
37459, 105, 135
37457, 153, 161
4251, 147, 192
6697, 125, 164
2431, 183, 142
37460, 169, 104
36998, 150, 152
40086, 183, 156
36506, 144, 178
37463, 136, 151
36983, 138, 103
10335, 115, 191
2429, 192, 123
114, 159, 106
3444, 119, 101
25971, 148, 175
6696, 149, 123
3159, 180, 196
3543, 148, 114
39122, 189, 131
24719, 177, 161
2428, 138, 161
3452, 182, 160
7179, 180, 129
3539, 125, 101
13329, 105, 106
417, 110, 141
346, 178, 182
7199, 165, 190
8294, 168, 171
13452, 134, 163
6135, 158, 182
10270, 157, 173
10271, 145, 196
10272, 182, 148
10273, 141, 182
10274, 109, 172
10320, 197, 154
14042, 196, 184
13454, 181, 133
13456, 170, 189
14044, 146, 148
13459, 185, 140
13460, 192, 122
14043, 157, 116
10259, 137, 105
10262, 190, 163
10263, 176, 160
10269, 194, 178
10340, 163, 100
10341, 133, 140
10348, 133, 177
10349, 133, 166
10350, 154, 114
10351, 199, 146
10352, 137, 116
10354, 181, 176
10356, 194, 165
10357, 197, 122
10385, 180, 156
10386, 107, 183
10389, 136, 162
14284, 169, 124
11491, 184, 108
10398, 111, 115
10402, 125, 189
13304, 171, 118
26933, 122, 147
11445, 153, 110
40186, 154, 181
11418, 170, 185
11480, 180, 149
11896, 187, 149
26608, 153, 101
11447, 160, 164
11875, 172, 100
11451, 113, 193
11456, 137, 181
11457, 114, 194
11458, 107, 166
11460, 140, 108
11479, 199, 163
11492, 122, 195
11493, 159, 136
27572, 190, 187
28344, 135, 185
11497, 188, 190
11500, 163, 198
22585, 199, 161
19054, 176, 109
19252, 126, 126
16777, 112, 161
16779, 180, 114
20862, 190, 129
19120, 200, 200
18500, 107, 145
19121, 169, 159
18493, 166, 159
20872, 139, 118
15189, 103, 127
23578, 173, 129
7936, 141, 171
19122, 169, 117
19124, 173, 179
18539, 183, 113
19129, 199, 168
19130, 108, 196
40181, 183, 128
18878, 120, 187
18879, 128, 191
19178, 132, 123
19247, 198, 142
19248, 196, 171
19249, 117, 103
19251, 165, 133
19314, 155, 153
7919, 120, 124
26575, 171, 152
27125, 137, 156
26263, 148, 139
23572, 177, 136
19253, 175, 107
12250, 159, 135
27141, 141, 108
17165, 155, 190
18217, 113, 127
19359, 154, 126
26609, 116, 113
16695, 116, 179
27143, 151, 110
19302, 144, 103
19320, 184, 112
20867, 145, 191
16696, 113, 197
19256, 185, 168
19257, 182, 132
17123, 166, 189
19321, 113, 149
16933, 109, 155
38966, 161, 192
16762, 182, 181
18847, 115, 200
16694, 172, 188
25496, 112, 182
26408, 155, 155
40055, 200, 114
20340, 114, 159
27162, 123, 126
16560, 196, 103
20353, 102, 191
20357, 111, 163
20360, 188, 130
7268, 122, 173
16561, 153, 173
16913, 175, 149
20821, 174, 124
16939, 147, 146
19276, 159, 180
19192, 182, 159
20827, 126, 148
27165, 189, 129
20893, 104, 170
24953, 102, 106
24029, 111, 186
27169, 158, 152
37262, 132, 188
11697, 170, 179
16847, 108, 144
16866, 154, 186
16865, 148, 153
20857, 153, 200
24849, 172, 193
37670, 181, 135
37258, 110, 141
20894, 121, 140
20895, 171, 161
40102, 196, 153
20897, 129, 122
27181, 130, 102
16812, 183, 142
8622, 159, 181
21397, 196, 120
24870, 112, 172
20869, 135, 108
25506, 192, 130
16845, 187, 127
20755, 196, 170
15106, 160, 137
27183, 169, 118
21492, 146, 128
1213, 175, 195
20374, 133, 132
19700, 196, 118
22831, 190, 174
2188, 146, 133
17935, 178, 165
37269, 158, 191
39154, 112, 164
16438, 104, 156
16439, 106, 192
16441, 154, 165
16445, 153, 106
23221, 110, 108
13630, 175, 131
24070, 101, 116
11840, 107, 154
40851, 124, 134
16416, 132, 183
16419, 130, 127
16429, 131, 194
26017, 171, 106
18055, 123, 192
23575, 151, 137
16763, 129, 132
18063, 172, 115
18059, 141, 169
11841, 109, 162
17917, 195, 148
17933, 163, 200
20011, 121, 127
17934, 165, 167
11285, 123, 122
23577, 169, 100
17623, 173, 147
17683, 106, 139
25628, 100, 144
11843, 127, 195
24131, 152, 125
24629, 132, 151
20458, 186, 147
18364, 139, 135
25044, 176, 158
21755, 148, 199
